x,y,action,left_tolerance,right_tolerance,yaw_deg
-124.889007568,-224.058486938,
-126.392311096,-224.142425537,
-128.383056641,-224.232528687,
-130.552078247,-224.3331604,
-131.284622192,-224.468597412,
-133.403488159,-224.584259033,
-135.557342529,-224.692108154,
-136.668228149,-224.768341064,
-138.749267578,-224.857528687,
-139.952545166,-224.903137207,
-141.847702026,-224.958190918,
-143.855499268,-225.095367432,
-146.017501831,-225.143753052,
-147.748794556,-225.300415039,
-149.444152832,-225.405517578,
-151.464309692,-225.574951172,
-153.596542358,-225.736373901,
-155.646026611,-225.934432983,
-157.717544556,-226.000183105,
-159.83555603,-226.101745605,
-161.292617798,-226.215896606,
-162.229125977,-226.309188843,
-163.993530273,-226.390762329,
-165.971389771,-226.65914917,
-167.965927124,-227.077041626,
-168.984390259,-227.345901489,
-170.972167969,-227.786956787,
-172.958129883,-228.213394165,
-174.249969482,-228.559173584,
-176.263595581,-228.955215454,
-176.92300415,-229.061965942,
-178.971252441,-229.451141357,
-181.358230591,-230.055450439,
-182.872406006,-230.670761108,
-183.832763672,-230.994934082,
-185.701858521,-231.716995239,
-187.791564941,-232.692977905,
-189.810623169,-233.698364258,
-191.604217529,-234.670684814,
-193.558670044,-235.800125122,
-195.329360962,-236.717681885,
-197.174575806,-237.671035767,
-198.040603638,-238.125869751,
-199.748809814,-238.963943481,
-201.511383057,-239.795257568,
-203.119293213,-241.013092041,
-204.422607422,-241.837997437,
-206.081604004,-242.991790771,
-207.859634399,-244.245910645,
-208.98916626,-245.123443604,
-210.284988403,-246.141906738,
-210.787750244,-246.440216064,
-211.956848145,-247.173950195,
-213.26222229,-248.369613647,
-214.194961548,-249.423980713,
-215.111907959,-250.572235107,
-216.05607605,-251.612564087,
-217.611312866,-252.914810181,
-219.410614014,-254.395324707,
-221.00189209,-255.576797485,
-222.75491333,-256.478820801,
-223.367050171,-256.729187012,
-223.902511597,-256.995361328,
-224.197235107,-257.261291504,
-224.666610718,-257.495819092,
-226.511611938,-258.381469727,
-228.392562866,-259.154632568,
-230.302886963,-259.705566406,
-232.286865234,-260.134460449,
-234.367736816,-260.381286621,
-236.37437439,-260.511199951,
-238.288421631,-260.566223145,
-240.293930054,-260.597717285,
-242.334075928,-260.581481934,
-244.380722046,-260.539459229,
-245.479690552,-260.507965088,
-246.861068726,-260.497833252,
-248.909240723,-260.469909668,
-250.633575439,-260.672668457,
-252.600372314,-261.159240723,
-254.687286377,-261.883117676,
-256.539581299,-262.698974609,
-258.344055176,-263.714813232,
-260.076171875,-264.82623291,
-261.239196777,-265.876342773,
-262.619354248,-267.38848877,
-264.002441406,-269.070770264,
-264.910430908,-270.398284912,
-265.391174316,-271.78616333,
-265.68649292,-272.697875977,
-265.982666016,-273.410766602,
-266.460021973,-274.789428711,
-266.856811523,-276.911682129,
-267.163482666,-278.940795898,
-267.268341064,-280.057159424,
-267.443603516,-282.050872803,
-267.608642578,-283.067016602,
-267.756500244,-285.179626465,
-267.804229736,-287.133361816,
-267.911621094,-289.157562256,
-268.063171387,-290.207977295,
-268.14352417,-292.307342529,
-267.933227539,-294.698181152,
-267.860717773,-296.835449219,
-267.650665283,-298.815979004,
-267.28314209,-300.784088135,
-266.900268555,-302.838439941,
-266.610870361,-304.604736328,
-266.246643066,-306.638702393,
-265.841949463,-308.603942871,
-265.769683838,-308.863861084,
-265.421112061,-310.186248779,
-265.359436035,-310.929046631,
-265.319641113,-311.49899292,
-265.217834473,-312.372283936,
-264.905670166,-313.159332275,
-264.651947021,-313.952362061,
-264.077880859,-316.110229492,
-263.428375244,-318.053436279,
-262.874511719,-319.853668213,
-262.435089111,-321.177337646,
-261.878417969,-322.309417725,
-261.37979126,-324.172943115,
-261.18850708,-324.881286621,
-260.580566406,-326.827606201,
-260.064666748,-328.808837891,
-259.566619873,-330.81640625,
-259.3543396,-332.856719971,
-259.456329346,-335.140289307,
-259.622680664,-336.67767334,
-259.776428223,-338.107055664,
-259.707641602,-339.271728516,
-259.574798584,-339.892669678,
-259.422210693,-340.413360596,
-259.043579102,-341.212646484,
-258.733703613,-341.728881836,
-258.442016602,-342.00869751,
-258.246398926,-342.187835693,
-258.038421631,-342.281890869,
-257.816558838,-342.362640381,
-257.58505249,-342.417572021,
-256.998931885,-342.517089844,
-256.620788574,-342.514648438,
-256.378845215,-342.471282959,
-255.996765137,-342.317230225,
-255.599029541,-342.113830566,
-255.198242188,-341.821411133,
-254.603103638,-341.209197998,
-253.802703857,-340.195404053,
-252.71421814,-338.392822266,
-251.764465332,-336.822723389,
-251.086120605,-335.807495117,
-250.247665405,-334.957885742,
-248.846740723,-333.835449219,
-247.493896484,-332.701873779,
-246.740951538,-332.21484375,
-245.618392944,-331.681335449,
-243.801696777,-330.761199951,
-242.865493774,-330.291137695,
-241.065872192,-329.423797607,
-240.05065918,-328.996704102,
-239.344955444,-328.726226807,
-239.037872314,-328.565032959,
-238.829101563,-328.4453125,
-238.462936401,-328.207702637,
-238.047180176,-328.002807617,
-237.649887085,-327.972259521,
-237.423721313,-327.926727295,
-237.195419312,-327.887420654,
-236.612808228,-327.679870605,
-236.260848999,-327.49810791,
-234.681304932,-326.886047363,
-232.693588257,-326.240875244,
-231.794525146,-325.947509766,
-230.699020386,-325.700897217,
-230.490722656,-325.716247559,
-229.463470459,-325.555755615,
-228.241744995,-325.14251709,
-226.705444336,-324.766387939,
-224.703613281,-324.34753418,
-222.681945801,-323.913635254,
-220.687606812,-323.431030273,
-218.805130005,-322.776672363,
-217.774963379,-322.473632813,
-216.39944458,-322.057769775,
-214.509094238,-321.29675293,
-212.678665161,-320.40737915,
-210.904052734,-319.414978027,
-210.362884521,-319.06628418,
-208.614334106,-318.079437256,
-206.620193481,-317.316650391,
-204.675170898,-316.714935303,
-204.092956543,-316.560913086,
-203.448379517,-316.430511475,
-202.690048218,-316.211730957,
-202.505950928,-316.077178955,
-202.31427002,-316.006774902,
-202.100097656,-315.957824707,
-201.818786621,-315.878387451,
-201.611450195,-315.85824585,
-201.388946533,-315.850219727,
-201.151046753,-315.872711182,
-200.90953064,-315.888458252,
-200.28326416,-315.806396484,
-199.392150879,-315.696563721,
-197.876495361,-315.461242676,
-197.6665802,-315.444335938,
-195.619903564,-315.202484131,
-193.735336304,-314.800811768,
-192.76663208,-314.624603271,
-191.982498169,-314.469696045,
-191.220062256,-314.321624756,
-189.181167603,-313.920043945,
-187.829345703,-313.711730957,
-187.203353882,-313.612731934,
-185.214569092,-313.19644165,
-183.208053589,-312.973388672,
-181.251281738,-312.69152832,
-179.184814453,-312.19329834,
-177.15586853,-311.605651855,
-174.678405762,-310.71685791,
-172.711837769,-310.096557617,
-170.787567139,-309.434539795,
-168.992919922,-308.496368408,
-167.720077515,-307.830291748,
-167.347045898,-307.555175781,
-167.236602783,-307.392242432,
-166.925552368,-307.181732178,
-166.659210205,-307.044250488,
-165.840423584,-306.749420166,
-164.852264404,-306.181640625,
-163.130432129,-305.167510986,
-161.468948364,-303.985748291,
-159.822097778,-302.395111084,
-158.302459717,-300.757324219,
-157.050933838,-299.028686523,
-155.703186035,-297.015075684,
-154.557678223,-295.279754639,
-153.939102173,-294.229248047,
-153.217498779,-293.346313477,
-152.556015015,-292.709899902,
-151.078720093,-291.10357666,
-149.534362793,-289.216094971,
-148.21206665,-287.648620605,
-147.740814209,-287.186584473,
-146.708740234,-285.889251709,
-146.178924561,-284.990234375,
-145.851074219,-284.325073242,
-144.920959473,-282.917816162,
-143.850128174,-281.587646484,
-143.60559082,-281.260162354,
-143.405532837,-280.966827393,
-143.134613037,-280.623352051,
-142.765045166,-280.129333496,
-142.425582886,-279.752105713,
-142.251037598,-279.605407715,
-142.075881958,-279.465393066,
-141.707565308,-279.233581543,
-141.506744385,-278.790771484,
-141.136978149,-278.392089844,
-140.986572266,-278.18862915,
-140.792984009,-277.923248291,
-140.559936523,-277.633361816,
-140.34815979,-277.341156006,
-140.119171143,-277.104797363,
-139.962036133,-276.722381592,
-139.068252563,-275.711212158,
-137.789535522,-274.40612793,
-136.170715332,-273.166320801,
-134.537887573,-271.991333008,
-133.3487854,-271.325866699,
-132.674972534,-271.076934814,
-131.515472412,-270.833740234,
-130.19052124,-270.584533691,
-129.544784546,-270.436828613,
-129.234008789,-270.401245117,
-128.529205322,-270.284515381,
-128.275909424,-270.228607178,
-127.945922852,-270.129089355,
-127.682533264,-270.058349609,
-127.482376099,-270.028320313,
-127.250450134,-270.096588135,
-127.024391174,-270.099365234,
-126.802696228,-270.027801514,
-126.474380493,-269.933624268,
-125.944038391,-269.788299561,
-125.179855347,-269.802734375,
-124.909011841,-269.761108398,
-124.093048096,-269.688262939,
-122.457595825,-269.409118652,
-120.884849548,-269.071594238,
-118.904953003,-268.829040527,
-116.856002808,-268.723815918,
-115.97026062,-268.716033936,
-113.924560547,-268.600067139,
-112.321563721,-268.525146484,
-110.283584595,-268.302337646,
-108.271217346,-268.17779541,
-106.555610657,-268.153198242,
-104.486694336,-268.027893066,
-102.238868713,-267.89175415,
-100.167068481,-267.85748291,
-98.072181702,-267.761962891,
-96.91116333,-267.735412598,
-94.836334229,-267.638977051,
-92.75667572,-267.465637207,
-89.507164001,-267.178955078,
-87.470252991,-267.042663574,
-86.437232971,-267.080932617,
-84.41254425,-267.004180908,
-82.728759766,-266.700866699,
-81.286262512,-266.202056885,
-79.599349976,-265.423461914,
-78.905334473,-264.937438965,
-77.99937439,-264.507751465,
-77.374336243,-264.32989502,
-77.010528564,-264.307189941,
-76.644515991,-264.223480225,
-76.303894043,-264.105041504,
-76.101379395,-264.059143066,
-75.923522949,-263.967437744,
-75.714668274,-263.856018066,
-75.545555115,-263.722381592,
-75.382926941,-263.551483154,
-75.210548401,-263.379821777,
-75.839302063,-263.037231445,
-76.210456848,-263.61605835,
-77.163269043,-263.032806396,
-77.168838501,-262.955841064,
-76.984077454,-263.016113281,
-77.267051697,-262.717468262,
-77.422851563,-262.386352539,
-77.01209259,-262.169525146,
-76.791519165,-261.981414795,
-77.104614258,-261.830871582,
-77.291069031,-261.923522949,
-77.300559998,-261.330352783,
-77.250961304,-261.533050537,
-76.731674194,-262.071014404,
-76.819526672,-262.27456665,
-76.782470703,-262.206787109,
-76.446014404,-262.410217285,
-76.402046204,-262.997070313,
-76.470855713,-262.718902588,
-76.297676086,-262.595672607,
-76.148216248,-262.572509766,
-76.180274963,-262.984832764,
-76.332199097,-262.817749023,
-76.37727356,-263.208221436,
-76.17565155,-262.93258667,
-76.272598267,-262.741363525,
-76.4504776,-263.029632568,
-76.810409546,-263.113616943,
-76.8722229,-263.314819336,
-76.687866211,-263.098571777,
-76.655830383,-263.026977539,
-76.032676697,-263.018768311,
-76.407463074,-263.021606445,
-76.029800415,-263.136291504,
-75.855102539,-263.005187988,
-75.955932617,-262.71786499,
-75.958755493,-262.742401123,
-76.041152954,-262.278320313,
-75.707878113,-262.217132568,
-75.802581787,-261.842712402,
-76.074897766,-262.11730957,
-75.839561462,-261.627807617,
-75.420593262,-261.431518555,
-75.020782471,-261.617889404,
-74.57245636,-261.350189209,
-74.627349854,-261.127807617,
-74.864273071,-261.213226318,
-74.760032654,-261.121734619,
-74.779434204,-261.009765625,
-74.492843628,-261.061157227,
-73.97013855,-261.07711792,
-73.691986084,-260.863800049,
-73.704200745,-260.738647461,
-73.421463013,-260.751586914,
-73.417823792,-261.030395508,
-73.141334534,-261.233093262,
-73.276092529,-261.058898926,
-73.391708374,-261.078796387,
-74.038948059,-260.859161377,
-73.978248596,-261.002258301,
-73.647712708,-260.412719727,
-74.102790833,-260.029846191,
-74.643356323,-260.053344727,
-74.683143616,-260.704956055,
-74.623634338,-260.702392578,
-74.654121399,-260.372283936,
-74.662940979,-260.649810791,
-74.681419373,-260.89932251,
-74.673301697,-260.927124023,
-74.491844177,-260.771697998,
-74.160041809,-260.049804688,
-74.390365601,-260.283050537,
-74.346412659,-260.477539063,
-74.082138062,-260.153747559,
-73.961502075,-260.334259033,
-74.377830505,-260.179901123,
-74.47946167,-258.957336426,
-74.159385681,-258.686401367,
-73.891601563,-258.697143555,
-73.681388855,-258.537109375,
-73.889450073,-258.265472412,
-74.025276184,-258.045898438,
-74.60092926,-258.306182861,
-74.22101593,-258.050964355,
-74.32094574,-258.24041748,
-74.659576416,-258.465362549,
-74.38898468,-258.65802002,
-74.048881531,-258.750518799,
-74.431022644,-259.438568115,
-74.659881592,-258.986236572,
-74.996833801,-258.388641357,
-75.144767761,-257.212554932,
-75.656745911,-257.296020508,
-76.221000671,-257.605560303,
-76.413368225,-257.191314697,
-76.328460693,-256.737731934,
-75.966758728,-256.562988281,
-75.769485474,-256.595275879,
-75.584106445,-256.325958252,
-75.395027161,-256.249481201,
-75.181404114,-256.008422852,
-75.136978149,-255.879852295,
-75.183769226,-255.742889404,
-74.990028381,-255.72833252,
-75.099075317,-255.551040649,
-75.487823486,-255.462509155,
-75.603416443,-255.021286011,
-74.269874573,-254.385147095,
-73.894668579,-254.416397095,
-73.810424805,-254.170272827,
-73.640312195,-254.193435669,
-73.736785889,-253.999343872,
-72.067733765,-253.102874756,
-71.732391357,-253.144256592,
-70.799705505,-251.684951782,
-70.253547668,-251.237289429,
-70.066581726,-250.80279541,
-69.774703979,-250.690734863,
-69.670532227,-250.089736938,
-69.105819702,-249.539093018,
-68.974578857,-249.613861084,
-68.756996155,-249.434555054,
-68.555862427,-249.105163574,
-67.983970642,-249.507003784,
-67.920303345,-248.806243896,
-67.467826843,-248.550354004,
-67.536170959,-247.856048584,
-67.42590332,-248.086685181,
-67.265525818,-247.967514038,
-67.198600769,-247.941314697,
-67.111572266,-247.668945313,
-67.12361145,-247.274307251,
-67.181602478,-247.141067505,
-67.105651855,-246.979187012,
-67.160232544,-246.592498779,
-66.417800903,-245.95135498,
-65.403701782,-245.122940063,
-65.732582092,-245.066543579,
-64.738937378,-244.652618408,
-63.014900208,-243.778625488,
-63.021743774,-243.639556885,
-62.6692276,-243.477996826,
-62.558864594,-242.987915039,
-62.454799652,-243.206039429,
-62.029483795,-243.057861328,
-61.947856903,-242.857971191,
-61.543579102,-242.626144409,
-61.546195984,-242.53742981,
-61.311035156,-242.257858276,
-61.252147675,-241.136672974,
-60.317512512,-239.939743042,
-58.86296463,-238.939544678,
-58.434810638,-238.503158569,
-58.088096619,-238.157180786,
-57.802822113,-237.870361328,
-57.801651001,-237.701858521,
-57.689510345,-237.553161621,
-57.884086609,-236.745147705,
-57.563220978,-236.661087036,
-57.388950348,-236.466491699,
-56.35729599,-236.658203125,
-56.190628052,-236.570068359,
-56.197441101,-236.238983154,
-55.950695038,-236.074462891,
-56.063331604,-235.717819214,
-55.755954742,-235.248519897,
-54.645778656,-234.765197754,
-54.349842072,-234.856903076,
-54.271514893,-234.690536499,
-53.974861145,-234.476806641,
-53.598011017,-234.46434021,
-53.785751343,-234.281845093,
-53.692817688,-233.255187988,
-53.155403137,-233.10760498,
-53.121177673,-232.720443726,
-52.930610657,-232.587173462,
-53.41765976,-232.455856323,
-53.477088928,-232.924530029,
-53.092899323,-232.652694702,
-52.941196442,-232.80279541,
-52.901504517,-232.957778931,
-53.051147461,-233.03717041,
-53.590969086,-233.366210938,
-53.833724976,-233.235946655,
-53.411144257,-232.769424438,
-52.974655151,-232.827865601,
-53.080459595,-233.267730713,
-52.854305267,-233.148773193,
-53.197067261,-233.500289917,
-53.084354401,-233.158126831,
-53.158397675,-232.936462402,
-52.306598663,-232.388381958,
-51.624221802,-232.468765259,
-51.383155823,-232.656478882,
-51.47694397,-232.814453125,
-51.456096649,-232.641540527,
-52.216026306,-232.802597046,
-52.857738495,-232.35105896,
-52.073169708,-231.535354614,
-52.405769348,-231.221221924,
-53.16443634,-230.522018433,
-53.523487091,-230.389572144,
-53.450519562,-230.500198364,
-54.32459259,-230.390060425,
-54.80512619,-230.478210449,
-54.583187103,-230.839248657,
-54.638786316,-230.729568481,
-54.325450897,-230.799942017,
-54.256767273,-230.41633606,
-54.353240967,-230.364761353,
-54.01423645,-230.559890747,
-54.269641876,-230.638198853,
-54.379070282,-230.60836792,
-54.664615631,-230.423843384,
-54.575817108,-229.566940308,
-53.946376801,-229.321990967,
-54.874427795,-228.075057983,
-54.31974411,-228.009094238,
-54.170578003,-227.723907471,
-53.855602264,-227.127746582,
-53.189300537,-227.133682251,
-53.55463028,-225.576660156,
-53.67118454,-225.505691528,
-54.770881653,-225.352767944,
-55.163230896,-225.270172119,
-55.000663757,-225.218551636,
-54.856002808,-225.015441895,
-54.308258057,-224.409927368,
-54.106311798,-224.237121582,
-53.911209106,-224.231842041,
-53.723529816,-224.072433472,
-53.733627319,-223.872436523,
-53.796913147,-224.244628906,
-53.863319397,-224.386322021,
-53.965373993,-224.385604858,
-54.029911041,-224.448760986,
-54.154022217,-224.619018555,
-54.322875977,-224.805557251,
-54.424510956,-224.902206421,
-54.524616241,-224.994232178,
-54.77186203,-224.945129395,
-54.954837799,-224.851089478,
-55.024158478,-224.89743042,
-55.060787201,-224.89012146,
-55.091171265,-224.924194336,
-55.115528107,-225.037490845,
-55.176586151,-225.054519653,
-55.175537109,-225.066558838,
-55.166324615,-225.107269287,
-55.243103027,-225.545654297,
-55.229728699,-225.571578979,
-55.222988129,-225.575897217,
-55.250202179,-225.596282959,
-55.268707275,-225.60295105,
-55.240974426,-225.577606201,
-55.325157166,-225.579727173,
-55.022148132,-225.638122559,
-54.906806946,-225.670822144,
-54.72253418,-225.601913452,
-54.465831757,-225.85975647,
-54.746326447,-226.062545776,
-55.012161255,-226.123397827,
-55.089870453,-225.927688599,
-55.361392975,-225.93296814,
-55.33095932,-225.701461792,
-55.127223969,-225.630187988,
-54.912563324,-225.767272949,
-54.967498779,-226.045394897,
-54.758705139,-226.165679932,
-55.036136627,-226.39239502,
-55.077205658,-226.031677246,
-54.940315247,-226.239181519,
-55.028968811,-226.161697388,
-54.803340912,-226.200271606,
-54.842506409,-226.427185059,
-54.746574402,-226.3152771,
-54.786582947,-226.692062378,
-54.660217285,-226.248168945,
-54.481304169,-226.746841431,
-55.248413086,-226.977157593,
-55.502117157,-226.852386475,
-55.481571198,-226.517028809,
-55.31729126,-226.450057983,
-56.115623474,-226.139556885,
-55.728221893,-225.689453125,
-55.783203125,-225.426223755,
-56.560256958,-224.83380127,
-56.64515686,-224.937225342,
-56.696731567,-225.024459839,
-56.616027832,-225.081878662,
-56.99596405,-224.683380127,
-57.344459534,-224.574447632,
-57.79214859,-225.178466797,
-58.0846138,-225.401382446,
-58.383358002,-225.415267944,
-58.012168884,-225.337890625,
-57.555027008,-226.430648804,
-57.274932861,-227.225769043,
-56.935932159,-227.339904785,
-56.667255402,-227.255722046,
-56.354846954,-227.203277588,
-56.109954834,-227.272216797,
-55.852012634,-227.248764038,
-55.969696045,-227.2940979,
-56.310287476,-227.562347412,
-56.07906723,-227.463668823,
-56.40290451,-227.410491943,
-56.742462158,-227.336502075,
-56.795978546,-227.156997681,
-56.556362152,-227.453521729,
-56.507400513,-227.474731445,
-56.651931763,-227.496337891,
-56.677005768,-227.428344727,
-56.715114594,-227.469345093,
-56.66878891,-227.526260376,
-56.86813736,-227.452484131,
-56.777317047,-227.510818481,
-56.810054779,-227.432266235,
-56.866539001,-227.587265015,
-57.077754974,-227.36289978,
-56.829559326,-227.497268677,
-56.680194855,-227.587738037,
-56.86517334,-227.527893066,
-56.813446045,-227.466629028,
-56.836864471,-227.522857666,
-56.73091507,-227.498397827,
-56.732372284,-227.159942627,
